timestamp,solarpower
2020-01-15 12:00:00,2.6933333333333342
2020-01-15 13:00:00,1.8828500000000012
2020-01-15 14:00:00,1.4544
2020-01-15 15:00:00,1.1871500000000004
2020-01-15 16:00:00,0.33080000000000004
2020-01-15 17:00:00,0.021349999999999994
2020-01-15 18:00:00,0.0
2020-01-15 19:00:00,0.0
2020-01-15 20:00:00,0.0
2020-01-15 21:00:00,0.0
2020-01-15 22:00:00,0.0
2020-01-15 23:00:00,0.0
2020-01-16 00:00:00,0.0
2020-01-16 01:00:00,0.0
2020-01-16 02:00:00,0.0
2020-01-16 03:00:00,0.0
2020-01-16 04:00:00,0.0
2020-01-16 05:00:00,0.0
2020-01-16 06:00:00,0.0
2020-01-16 07:00:00,0.0
2020-01-16 08:00:00,0.04074999999999998
2020-01-16 09:00:00,0.27881666666666666
2020-01-16 10:00:00,0.3955166666666667
2020-01-16 11:00:00,0.5096500000000002
2020-01-16 12:00:00,0.5481499999999999
2020-01-16 13:00:00,0.6508166666666665
2020-01-16 14:00:00,0.8409666666666666
2020-01-16 15:00:00,0.5363166666666666
2020-01-16 16:00:00,0.19024999999999997
2020-01-16 17:00:00,0.0036833333333333353
2020-01-16 18:00:00,0.0
2020-01-16 19:00:00,0.0
2020-01-16 20:00:00,0.0
2020-01-16 21:00:00,0.0
2020-01-16 22:00:00,0.0
2020-01-16 23:00:00,0.0
2020-01-17 00:00:00,0.0
2020-01-17 01:00:00,0.0
2020-01-17 02:00:00,0.0
2020-01-17 03:00:00,0.0
2020-01-17 04:00:00,0.0
2020-01-17 05:00:00,0.0
2020-01-17 06:00:00,0.0
2020-01-17 07:00:00,0.05041666666666666
2020-01-17 08:00:00,1.0187
2020-01-17 09:00:00,2.3039666666666667
2020-01-17 10:00:00,3.312333333333333
2020-01-17 11:00:00,4.093249999999999
2020-01-17 12:00:00,4.482966666666667
2020-01-17 13:00:00,4.542766666666666
2020-01-17 14:00:00,4.209866666666667
2020-01-17 15:00:00,3.488033333333333
2020-01-17 16:00:00,1.7539666666666667
2020-01-17 17:00:00,0.12211666666666662
2020-01-17 18:00:00,0.0
2020-01-17 19:00:00,0.0
2020-01-17 20:00:00,0.0
2020-01-17 21:00:00,0.0
2020-01-17 22:00:00,0.0
2020-01-17 23:00:00,0.0
2020-01-18 00:00:00,0.0
2020-01-18 01:00:00,0.0
2020-01-18 02:00:00,0.0
2020-01-18 03:00:00,0.0
2020-01-18 04:00:00,0.0
2020-01-18 05:00:00,0.0
2020-01-18 06:00:00,0.0
2020-01-18 07:00:00,0.0
2020-01-18 08:00:00,0.1342
2020-01-18 09:00:00,0.43836666666666674
2020-01-18 10:00:00,0.5834666666666667
2020-01-18 11:00:00,1.0984333333333334
2020-01-18 12:00:00,2.3145
2020-01-18 13:00:00,2.2798666666666674
2020-01-18 14:00:00,1.379516666666667
2020-01-18 15:00:00,1.1705833333333333
2020-01-18 16:00:00,0.5064166666666666
2020-01-18 17:00:00,0.025199999999999997
2020-01-18 18:00:00,0.0
2020-01-18 19:00:00,0.0
2020-01-18 20:00:00,0.0
2020-01-18 21:00:00,0.0
2020-01-18 22:00:00,0.0
2020-01-18 23:00:00,0.0
2020-01-19 00:00:00,0.0
2020-01-19 01:00:00,0.0
2020-01-19 02:00:00,0.0
2020-01-19 03:00:00,0.0
2020-01-19 04:00:00,0.0
2020-01-19 05:00:00,0.0
2020-01-19 06:00:00,0.0
2020-01-19 07:00:00,0.0
2020-01-19 08:00:00,0.11878333333333334
2020-01-19 09:00:00,0.48893333333333344
2020-01-19 10:00:00,0.86475
2020-01-19 11:00:00,0.7661999999999999
2020-01-19 12:00:00,0.8435000000000001
2020-01-19 13:00:00,1.0012999999999999
2020-01-19 14:00:00,1.447183333333334
2020-01-19 15:00:00,0.8388166666666665
2020-01-19 16:00:00,0.33305000000000007
2020-01-19 17:00:00,0.044033333333333306
2020-01-19 18:00:00,0.0
2020-01-19 19:00:00,0.0
2020-01-19 20:00:00,0.0
2020-01-19 21:00:00,0.0
2020-01-19 22:00:00,0.0
2020-01-19 23:00:00,0.0
2020-01-20 00:00:00,0.0
2020-01-20 01:00:00,0.0
2020-01-20 02:00:00,0.0
2020-01-20 03:00:00,0.0
2020-01-20 04:00:00,0.0
2020-01-20 05:00:00,0.0
2020-01-20 06:00:00,0.0
2020-01-20 07:00:00,0.0
2020-01-20 08:00:00,0.13496666666666668
2020-01-20 09:00:00,0.5567666666666666
2020-01-20 10:00:00,0.7934833333333331
2020-01-20 11:00:00,1.256916666666667
2020-01-20 12:00:00,3.5205333333333324
2020-01-20 13:00:00,2.5073999999999983
2020-01-20 14:00:00,0.9627499999999998
2020-01-20 15:00:00,0.6236666666666666
2020-01-20 16:00:00,0.23013333333333336
2020-01-20 17:00:00,0.01816666666666666
2020-01-20 18:00:00,0.0
2020-01-20 19:00:00,0.0
2020-01-20 20:00:00,0.0
2020-01-20 21:00:00,0.0
2020-01-20 22:00:00,0.0
2020-01-20 23:00:00,0.0
2020-01-21 00:00:00,0.0
2020-01-21 01:00:00,0.0
2020-01-21 02:00:00,0.0
2020-01-21 03:00:00,0.0
2020-01-21 04:00:00,0.0
2020-01-21 05:00:00,0.0
2020-01-21 06:00:00,0.0
2020-01-21 07:00:00,0.0
2020-01-21 08:00:00,0.021649999999999996
2020-01-21 09:00:00,0.04819999999999999
2020-01-21 10:00:00,0.1298
2020-01-21 11:00:00,0.33681666666666665
2020-01-21 12:00:00,0.6570499999999999
2020-01-21 13:00:00,0.42693333333333333
2020-01-21 14:00:00,1.0528666666666668
2020-01-21 15:00:00,0.4110500000000001
2020-01-21 16:00:00,0.09106666666666664
2020-01-21 17:00:00,0.05379999999999998
2020-01-21 18:00:00,0.0
2020-01-21 19:00:00,0.0
2020-01-21 20:00:00,0.0
2020-01-21 21:00:00,0.0
2020-01-21 22:00:00,0.0
2020-01-21 23:00:00,0.0
2020-01-22 00:00:00,0.0
2020-01-22 01:00:00,0.0
2020-01-22 02:00:00,0.0
2020-01-22 03:00:00,0.0
2020-01-22 04:00:00,0.0
2020-01-22 05:00:00,0.0
2020-01-22 06:00:00,0.0
2020-01-22 07:00:00,0.06196666666666666
2020-01-22 08:00:00,0.9238000000000001
2020-01-22 09:00:00,2.1377833333333336
2020-01-22 10:00:00,3.091866666666667
2020-01-22 11:00:00,3.850116666666667
2020-01-22 12:00:00,4.303633333333334
2020-01-22 13:00:00,4.3706000000000005
2020-01-22 14:00:00,4.103833333333335
2020-01-22 15:00:00,3.465449999999998
2020-01-22 16:00:00,1.8784333333333332
2020-01-22 17:00:00,0.19841666666666674
2020-01-22 18:00:00,0.0
2020-01-22 19:00:00,0.0
2020-01-22 20:00:00,0.0
2020-01-22 21:00:00,0.0
2020-01-22 22:00:00,0.0
2020-01-22 23:00:00,0.0
2020-01-23 00:00:00,0.0
2020-01-23 01:00:00,0.0
2020-01-23 02:00:00,0.0
2020-01-23 03:00:00,0.0
2020-01-23 04:00:00,0.0
2020-01-23 05:00:00,0.0
2020-01-23 06:00:00,0.0
2020-01-23 07:00:00,0.028933333333333335
2020-01-23 08:00:00,1.0049666666666663
2020-01-23 09:00:00,2.0128500000000003
2020-01-23 10:00:00,2.8916
2020-01-23 11:00:00,3.460116666666667
2020-01-23 12:00:00,4.059216666666666
2020-01-23 13:00:00,3.790616666666665
2020-01-23 14:00:00,3.87225
2020-01-23 15:00:00,2.4629500000000006
2020-01-23 16:00:00,1.4115499999999996
2020-01-23 17:00:00,0.19931666666666673
2020-01-23 18:00:00,0.0
2020-01-23 19:00:00,0.0
2020-01-23 20:00:00,0.0
2020-01-23 21:00:00,0.0
2020-01-23 22:00:00,0.0
2020-01-23 23:00:00,0.0
2020-01-24 00:00:00,0.0
2020-01-24 01:00:00,0.0
2020-01-24 02:00:00,0.0
2020-01-24 03:00:00,0.0
2020-01-24 04:00:00,0.0
2020-01-24 05:00:00,0.0
2020-01-24 06:00:00,0.0
2020-01-24 07:00:00,0.046733333333333335
2020-01-24 08:00:00,0.9555000000000001
2020-01-24 09:00:00,2.1173166666666665
2020-01-24 10:00:00,2.983333333333334
2020-01-24 11:00:00,3.6580666666666657
2020-01-24 12:00:00,3.9300166666666683
2020-01-24 13:00:00,3.9199999999999995
2020-01-24 14:00:00,3.941866666666667
2020-01-24 15:00:00,3.2322166666666665
2020-01-24 16:00:00,1.8169666666666673
2020-01-24 17:00:00,0.17951666666666669
2020-01-24 18:00:00,0.0
2020-01-24 19:00:00,0.0
2020-01-24 20:00:00,0.0
2020-01-24 21:00:00,0.0
2020-01-24 22:00:00,0.0
2020-01-24 23:00:00,0.0
